Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Miguel Ángel Fernández Méndez,Hombre,Jimena,Miguel_Ángel_Fernández_Méndez-Jimena,A20040,Cosa D2,G2,L,,309,JP,V_GOOD,4.96,,1,1,39.89,10.00,11º,13º,39.89,110.00,19,198,Marko Mäkelä,4.40,66,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/788efa22-febe-4a21-9c04-557a1cbc7779/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Maria Nogueira,Mujer,Muxía,Maria_Nogueira-Muxía,19336,Cococan,G2,M,,319,JP,V_GOOD,4.63,,1,2,42.29,15.00,10º,13º,42.29,115.00,18,196,Mona Liljegren,4.20,66,47,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/a4e7b25d-a75d-4b92-8012-8114c30e8019/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Jean-François Sedes,,Ooligan,Jean-François_Sedes-Ooligan,1712031,Bompas,G3,L,,40,AG,GOOD,5.15,,3,1,46.96,20.00,13º,13º,46.96,120.00,22,242,Pedro Martinez,5.04,97,48,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/adb58bbb-5f9f-4ed6-b77f-d0eed73552e1/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Patxi Reguilón,,Otok,Patxi_Reguilón-Otok,15441,Euskadi,G2,I,,52,JP,V_GOOD,4.60,,1,2,41.78,15.00,11º,13º,41.78,115.00,19,192,Ana Beltrán Bustamante,4.40,64,44,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/5d8762f9-e38b-45d0-b754-52ad59d2419f/combined_results#list_anchor_header,,,,
Nuria Diez Menendez,Mujer,Zaz,Nuria_Diez_Menendez-Zaz,14150,Cosa D2,G2,I,,100,JP,V_GOOD,5.17,,1,1,37.90,10.00,12º,14º,37.90,110.00,18,196,Mona Liljegren,4.40,66,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/914bba7e-d8d9-4534-adb1-5c7f0b5db690/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Sara Maria Lara,Mujer,Shark,Sara_Maria_Lara-Shark,16215,Pawer,G3,L,,12,AG,V_GOOD,5.77,,2,1,38.45,15.00,11º,14º,38.45,115.00,20,222,Ana Beltrán Bustamante,5.05,89,44,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/3bb64ba1-b63a-4dac-9a65-69923e94b058/combined_results#list_anchor_header,,,,
Ana Isabel Fernández Martín,Mujer,Kenia,Ana_Isabel_Fernández_Martín-Kenia,15121,Elite Dogs,G3,M,PA,15,AG,V_GOOD,4.80,,1,1,47.96,15.96,5º,14º,47.96,115.96,21,230,Marko Mäkelä,5.48,92,42,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/ef7f1fdb-8357-4c74-b58c-8119be8f20d6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Alberto Serrano Yebenes,Hombre,Dora,Alberto_Serrano_Yebenes-Dora,20106,Mi Perro 10,G3,S,,157,AG,GOOD,4.86,,1,2,49.82,19.82,12º,14º,49.82,119.82,21,242,Lorenzo Buzón Fernandez,5.38,97,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/d00af7be-01e4-41c2-95a1-45e8e4976fee/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Dani Carull,,Mika,Dani_Carull-Mika,13596,Bruccan Anoia,G3,M,,162,AG,GOOD,4.74,,1,2,50.86,18.86,6º,14º,50.86,118.86,22,241,Héctor Ramírez Vega,5.13,97,47,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/cb8e4e28-7ae5-499a-937d-ef3fc30506fc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Sergio Andrés Sandoval Galvis,Hombre,Chloé,Sergio_Andrés_Sandoval_Galvis-Chloé,13745,Osona,G3,L,,197,AG,GOOD,4.27,,1,2,54.34,23.34,11º,14º,54.34,123.34,22,232,Pedro Martinez,5.04,93,46,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/931bc57f-4aa4-4099-958f-9ecc876b134f/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Nuria Fortuny,Mujer,Vibra,Nuria_Fortuny-Vibra,19300,Ciutat Comtal,G3,I,,208,JP,V_GOOD,5.38,,1,1,39.44,10.00,9º,14º,39.44,110.00,20,212,Mona Liljegren,5.05,71,42,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/76634101-a746-4e62-9e69-8bc967235652/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Nuria Fortuny,Mujer,Vibra,Nuria_Fortuny-Vibra,19300,Ciutat Comtal,G3,I,,208,AG,V_GOOD,5.07,,1,1,47.50,10.50,7º,14º,47.50,110.50,21,241,César Martínez Bouzón,5.13,97,47,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/942b9442-55ee-44fb-99f8-0f218a617856/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Jose Luis Jiménez Mori,Hombre,Madmartigan,Jose_Luis_Jiménez_Mori-Madmartigan,20464,CIA,G1,L,,275,JP,V_GOOD,5.09,,1,1,32.41,10.00,11º,14º,32.41,110.00,16,165,Mona Liljegren,3.20,55,52,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/1f703068-89db-4898-955b-60b12efed42e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Luis Miguel Rodrigo,Hombre,Blade,Luis_Miguel_Rodrigo-Blade,19214,Pawer,G2,L,,74,AG,V_GOOD,5.45,,2,1,38.53,15.00,6º,14º,38.53,115.00,18,210,César Martínez Bouzón,4.20,84,50,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/788efa22-febe-4a21-9c04-557a1cbc7779/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Maria Nogueira,Mujer,Razo,Maria_Nogueira-Razo,15442,Cococan,G3,L,,163,AG,V_GOOD,5.68,,2,1,39.06,15.00,12º,15º,39.06,115.00,20,222,Ana Beltrán Bustamante,5.05,89,44,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/3bb64ba1-b63a-4dac-9a65-69923e94b058/combined_results#list_anchor_header,,,,
Cristina Gonzalez Valdespino,Mujer,Trueno,Cristina_Gonzalez_Valdespino-Trueno,17978,Do It,G3,M,,217,AG,GOOD,4.40,,1,1,52.27,20.27,6º,15º,52.27,120.27,21,230,Marko Mäkelä,5.48,92,42,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/ef7f1fdb-8357-4c74-b58c-8119be8f20d6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Sara Maria Lara,Mujer,Shark,Sara_Maria_Lara-Shark,16215,Pawer,G3,L,,3,JP,V_GOOD,5.52,,1,1,38.44,10.00,12º,15º,38.44,110.00,20,212,Mona Liljegren,5.05,71,42,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/3e312b1f-0493-4f96-9818-613381cca29a/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Lorenzo Buzón Fernandez,,Araguaney,Lorenzo_Buzón_Fernandez-Araguaney,19244,Parque Del Alamillo,G2,I,,308,JP,V_GOOD,5.26,,1,2,34.41,15.00,13º,15º,34.41,115.00,18,181,Mona Liljegren,4.02,61,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/16609ebe-3f7d-4370-b1c6-fa9eaad3612c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Pau Serrano Ciratusa,,Mentality Mamba,Pau_Serrano_Ciratusa-Mentality_Mamba,19831,Zarajump,G3,I,,335,JP,V_GOOD,6.11,,2,1,40.13,15.00,10º,15º,40.13,115.00,22,245,Marko Mäkelä,5.57,82,44,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/942b9442-55ee-44fb-99f8-0f218a617856/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Nereida Hernández,Mujer,Ginger Saian,Nereida_Hernández-Ginger_Saian,16587,Do It,G2,L,,348,JP,V_GOOD,5.13,,2,1,38.59,15.00,12º,15º,38.59,115.00,19,198,Marko Mäkelä,4.40,66,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/788efa22-febe-4a21-9c04-557a1cbc7779/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Rakel Basterrica,,Runa,Rakel_Basterrica-Runa,20210,Pawer,G2,I,,53,AG,V_GOOD,5.31,,1,1,42.40,10.00,8º,15º,42.40,110.00,20,225,Lorenzo Buzón Fernandez,3.75,90,60,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/914bba7e-d8d9-4534-adb1-5c7f0b5db690/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Patxi Reguilón,,Otok,Patxi_Reguilón-Otok,15441,Euskadi,G2,I,,138,JP,V_GOOD,4.87,,1,2,37.17,15.00,15º,16º,37.17,115.00,18,181,Mona Liljegren,4.02,61,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/16609ebe-3f7d-4370-b1c6-fa9eaad3612c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Maria Jose Romero Torregrosa,Mujer,Abril,Maria_Jose_Romero_Torregrosa-Abril,20448,Torrevieja,G1,L,SEN,160,JP,V_GOOD,5.35,,1,1,30.82,10.00,8º,16º,30.82,110.00,16,165,Marko Mäkelä,3.20,55,52,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/40638a76-a541-4403-9917-88adf66d9133/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Raquel Fernández Soto,Mujer,Samer,Raquel_Fernández_Soto-Samer,16192,Thunderdogs Galicia,G3,I,,290,AG,V_GOOD,5.56,,1,1,43.55,10.00,8º,16º,43.55,110.00,21,242,Lorenzo Buzón Fernandez,5.04,97,48,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/76634101-a746-4e62-9e69-8bc967235652/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Javi Pomer Lopez,,Quillo,Javi_Pomer_Lopez-Quillo,18914,Mercenarios Dogs,,L,G2,55,AG,V_GOOD,5.18,9º,1,1,45.00,10.00,,16º,45.00,110.00,20,233,Jose Martí Ferrandis,4.00,94,59,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/da006eef-e867-43e7-bc20-797b3cdfbb58,https://www.flowagility.com/zone/run/5c0980fe-9cd9-4ee2-ad83-acd710e6918c/combined_results#list_anchor_header,,,,
Bouheraoua Amina,Mujer,Bibouchka,Bouheraoua_Amina-Bibouchka,996456,Teyran,G2,L,,72,AG,V_GOOD,3.28,,1,1,61.94,10.94,6º,16º,61.94,110.94,18,203,Héctor Ramírez Vega,3.33,82,61,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/0ca5d82f-ae95-4689-ba35-d0d9cb470e41/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Ines Abdolie Diego,,Boann,Ines_Abdolie_Diego-Boann,17859,Cantabria,G3,L,,81,JP,GOOD,5.65,,2,1,37.53,16.53,7º,16º,37.53,116.53,21,212,Jordi Boix Baro,5.89,71,36,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/3bb64ba1-b63a-4dac-9a65-69923e94b058/combined_results#list_anchor_header,,,,
Gorka Sádaba,Mujer,Elvis,Gorka_Sádaba-Elvis,15802,Enjoy Agility,G2,L,SEN,23,JP,V_GOOD,5.46,,1,1,35.92,10.00,11º,17º,35.92,110.00,18,196,Mona Liljegren,4.40,66,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/899b9fb0-9395-465a-8d04-45049a6d90d5/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Marcelino Fernández Collado,,Vida,Marcelino_Fernández_Collado-Vida,17862,El Norte,G2,I,SEN,347,AG,V_GOOD,4.23,,1,1,53.23,10.00,12º,17º,53.23,110.00,20,225,Lorenzo Buzón Fernandez,3.75,90,60,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/914bba7e-d8d9-4534-adb1-5c7f0b5db690/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Alba Camacho,Mujer,Grop,Alba_Camacho-Grop,16636,Cànic,G2,L,,44,AG,V_GOOD,5.27,,1,2,38.74,15.00,10º,17º,38.74,115.00,18,204,Pedro Martinez,4.20,82,49,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/3981eda9-934b-423c-af8e-7ce4e29287ad/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Loli Rubio Medina,,Flash,Loli_Rubio_Medina-Flash,15111,Zampican,,L,G2,63,AG,V_GOOD,4.81,10º,1,1,48.44,10.00,,17º,48.44,110.00,20,233,Jose Martí Ferrandis,4.00,94,59,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/da006eef-e867-43e7-bc20-797b3cdfbb58,https://www.flowagility.com/zone/run/5c0980fe-9cd9-4ee2-ad83-acd710e6918c/combined_results#list_anchor_header,,,,
Ines Abdolie Diego,,Boann,Ines_Abdolie_Diego-Boann,17859,Cantabria,G3,L,,81,JP,V_GOOD,6.19,,1,1,35.52,10.00,14º,17º,35.52,110.00,21,220,Ana Beltrán Bustamante,5.79,74,38,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/80ff4b5e-b589-42f9-97e6-142886c2e681/combined_results#list_anchor_header,,,,
José Julio Díez,Hombre,Lenon,José_Julio_Díez-Lenon,14629,Pawer,G3,I,SEN,84,AG,V_GOOD,4.95,,1,1,48.85,10.85,9º,17º,48.85,110.85,21,242,Lorenzo Buzón Fernandez,5.04,97,48,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/76634101-a746-4e62-9e69-8bc967235652/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
