Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Marc Rabada,,Katana Ktapulta,Marc_Rabada-Katana_Ktapulta,2025280422PS88000001,Elite Dogs,COMP,40,ABS+MST,30,AG,V_GOOD,5.03,,1,1,42.13,10.00,8º,10º,42.13,110.00,20,212,Alejandro Parra,4.00,79.50,53.00,Open y liga FMC 💛💚 Agility Pozuelo/Do it 🖤🧡,Agility Pozuelo,RFEC / Fed. Madrileña,Cubas de la Sagra  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/run/60c5b39a-7242-4547-8b0f-f1b7f136a655/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/participants_list,https://www.flowagility.com/zone/event/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/runs
Ainhoa Maitre,Mujer,Piou,Ainhoa_Maitre-Piou,-624083,Cec Mont De Marsan,G3,M,J15,34,AG,V_GOOD,4.59,,1,1,54.50,15.50,9º,10º,54.50,115.50,22,250,Angelika Brandl,5.10,100,49,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-22,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/55ae878c-dcc6-4608-b52d-81ba211220f4/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Adoración Morales,,Nut,Adoración_Morales-Nut,2022122000PS87000012,Somnium,,60,MST,4,AG,EXC,4.99,5EP,,1,46.93,5.00,8º,10º,46.93,105.00,21,234,Michel Freitas,3.70,94.86,63.24,🏆 COPA REGIONAL RFEC COMUNIDAD VALENCIANA 🏆,Agility Trust,RFEC / Fed. Valenciana,Ondara / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/af023582-e564-466a-bcdc-cf2f49494ea8,https://www.flowagility.com/zone/run/7b39afe8-d3b7-4cf3-b474-ecb9b282f75f/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/af023582-e564-466a-bcdc-cf2f49494ea8,https://www.flowagility.com/zone/events/af023582-e564-466a-bcdc-cf2f49494ea8/participants_list,https://www.flowagility.com/zone/event/af023582-e564-466a-bcdc-cf2f49494ea8/runs
Jose Espinosa,Hombre,Odín,Jose_Espinosa-Odín,18226,Algecireño,G2,L,,40,JP,V_GOOD,4.30,,1,2,42.75,15.75,7º,10º,42.75,115.75,18,184,Lucas Currás Fernández,4.38,62,42,❤️🤍❤️ Agility Ciudad de Algeciras ❤️🤍❤️,Agility Ciudad Algeciras,FCI / RSCE,Algeciras (Pelayo) / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/run/2fd593a2-8e71-4a1f-ac73-4ac22ce852fb/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2/participants_list,https://www.flowagility.com/zone/event/a5e51513-58e1-4e37-9484-64507b02a9d2/runs
Diego Arbesu,Hombre,Ponga,Diego_Arbesu-Ponga,18659,Agility Asturias,G3,I,,54,AG,V_GOOD,4.94,,1,1,46.60,12.60,5º,10º,46.60,112.60,22,230,Marko Mäkelä,5.23,92,44,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/a641ef59-c121-461d-b1e5-49393a52cd3a/combined_results#list_anchor_header,,,,
Guillermo González Calvo,,Wilson,Guillermo_González_Calvo-Wilson,2020500396RS70000012,Sa Roca,COMP,60,ABS+MST,54,JP,EXC,4.96,5EP / 5LP,1,,39.90,5.00,7º,10º,39.90,105.00,20,198,Eduardo Adan Chueca,4.20,70.71,47.14,🐾RFEC INDOG 12 y 13 SEPTIEMBRE 🐾,INDOG,RFEC / Fed. Aragonesa,Maria de Huerva / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,https://www.flowagility.com/zone/run/7b2eb1b6-4458-4145-ac23-3842eaf8ad9d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,,https://www.flowagility.com/zone/event/dafd0cda-506e-44aa-95b8-ee9d7ef73f10/runs
Guillermo González Calvo,,Kirin,Guillermo_González_Calvo-Kirin,2020500396RS70000012,Sa Roca,COMP,50,ABS+MST,55,JP,EXC,5.34,5EP / 3LP,1,,37.11,5.00,8º,10º,37.11,105.00,20,198,Eduardo Adan Chueca,4.20,70.71,47.14,🐾RFEC INDOG 12 y 13 SEPTIEMBRE 🐾,INDOG,RFEC / Fed. Aragonesa,Maria de Huerva / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,https://www.flowagility.com/zone/run/99f163af-61da-4254-9248-d38257f8597c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,,https://www.flowagility.com/zone/event/dafd0cda-506e-44aa-95b8-ee9d7ef73f10/runs
Amaya Gomez,Mujer,La Choni,Amaya_Gomez-La_Choni,2024120181PS90000015,Mercenarios Luba,,50,60,61,AG,EXC,5.49,5EP,1,,40.99,5.00,2º,10º,40.99,105.00,22,225,Michel Freitas,3.70,91.22,60.81,🏆 COPA REGIONAL RFEC COMUNIDAD VALENCIANA 🏆,Agility Trust,RFEC / Fed. Valenciana,Ondara / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/af023582-e564-466a-bcdc-cf2f49494ea8,https://www.flowagility.com/zone/run/2f81f01a-8077-4845-bed4-0cf4e8e22e16/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/af023582-e564-466a-bcdc-cf2f49494ea8,https://www.flowagility.com/zone/events/af023582-e564-466a-bcdc-cf2f49494ea8/participants_list,https://www.flowagility.com/zone/event/af023582-e564-466a-bcdc-cf2f49494ea8/runs
Blanca Papiol,Mujer,Loki,Blanca_Papiol-Loki,20147,Alpha Agility,G2,L,,66,JP,V_GOOD,4.87,,1,1,45.35,10.00,17º,10º,88.54,15.00,18,221,Héctor Ramírez Vega,4.40,74,51,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/41894e08-36b0-4c69-8b92-27bd054f4cfe/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
José Maria Fernandez,Hombre,Ringo,José_Maria_Fernandez-Ringo,14810,Mancur's,G3,L,,77,AG,V_GOOD,5.79,,1,1,43.20,10.00,15º,10º,89.22,19.02,22,250,Angelika Brandl,5.56,100,45,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-22,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/bd7e4a73-381d-4b2c-aaf0-80246e644344/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Alvaro Caballero,,Pip,Alvaro_Caballero-Pip,20475,Colors,G1,L,,93,AG,V_GOOD,5.17,,1,1,39.26,10.00,7º,10º,39.26,110.00,18,203,Angelika Brandl,3.50,82,58,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-22,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/d556155d-1d25-4daf-b6d0-cb92ccf68702/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Francesca D'avossa,Mujer,Asha,Francesca_D'avossa-Asha,15084,Neo Reus,G3,L,,93,JP,GOOD,4.63,,2,1,44.92,16.92,6º,10º,44.92,116.92,20,208,Héctor Ramírez Vega,4.84,70,43,,,,,,,2026-07-26,2026-07-26,2026-07-26,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/run/2fcef26d-7855-4a82-86fc-801d1d985527/combined_results#list_anchor_header,,,,
Ander Ibeas,,Uri,Ander_Ibeas-Uri,18639,Euskadi,G2,L,,94,JP,GOOD,4.63,,2,2,41.49,20.00,7º,10º,41.49,120.00,18,192,Pau Serrano Ciratusa,4.40,64,44,💢AGILITY CANTABRIA💢,Agility Cantabria,FCI / RSCE,Elechas / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/61cb526b-ce53-4283-a4bd-4b365bb026fa,https://www.flowagility.com/zone/run/98eb7ff0-9d93-48e7-8499-8d715318ce23/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/61cb526b-ce53-4283-a4bd-4b365bb026fa,https://www.flowagility.com/zone/events/61cb526b-ce53-4283-a4bd-4b365bb026fa/participants_list,https://www.flowagility.com/zone/event/61cb526b-ce53-4283-a4bd-4b365bb026fa/runs
Jenifer Lerena Lacalle,,Mandala,Jenifer_Lerena_Lacalle-Mandala,2020260163RS70000008,Rioiia,COMP,50,ABS+MST,94,AG,V_GOOD,5.27,,2,1,45.53,15.00,6º,10º,45.53,115.00,20,240,Adrián Granda Rodríguez,3.50,102.86,68.57,🤟🏻 ⓋⒾⒹⒶ ⓅⒺⓇⓇⒶ 🐾🐾 RFEC,Vida Perra,RFEC / Fed. Riojana,Logroño / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/run/80afc990-b1e5-48f6-8e79-c27cb44fdaf4/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74/participants_list,https://www.flowagility.com/zone/event/07323aa2-f3aa-486b-95b4-d498b9d32c74/runs
Raquel Griñon,Mujer,Sam,Raquel_Griñon-Sam,14623,Alpha Agility,G3,L,,98,AG,V_GOOD,5.24,,1,1,47.32,10.00,4º,10º,47.32,110.00,22,248,Emilia Tziliou,4.96,100,50,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/55e12028-5e82-4566-867a-e386ca4dd613/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Juan Luis Fraile,Hombre,Súper Sayan,Juan_Luis_Fraile-Súper_Sayan,2023280386PS88000005,Agilcan Games,COMP,40,ABS+MST,10,JP,V_GOOD,4.81,,1,2,42.85,15.00,5º,11º,42.85,115.00,20,206,Alejandro Parra,4.00,77.25,51.50,Open y liga FMC 💛💚 Agility Pozuelo/Do it 🖤🧡,Agility Pozuelo,RFEC / Fed. Madrileña,Cubas de la Sagra  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/run/60c5b39a-7242-4547-8b0f-f1b7f136a655/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/participants_list,https://www.flowagility.com/zone/event/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/runs
Marta Busquet,Mujer,Maya,Marta_Busquet-Maya,15867,Osona,G2,I,SEN,116,AG,GOOD,3.33,,1,1,60.03,22.03,7º,11º,60.03,122.03,18,200,Lorenzo Buzón Fernandez,4.20,80,48,Club Agility Maresme RSCE 12 y 13 Septiembre,Club Agility Maresme,FCI / RSCE,Argentona / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/run/239256cd-e50f-4aa1-8c9b-1cf5a2794ba2/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4/participants_list,https://www.flowagility.com/zone/event/1274090a-d78c-400d-ab42-4089ddba17a4/runs
Sara Maria Lara,Mujer,Shark,Sara_Maria_Lara-Shark,16215,Pawer,G3,L,,12,AG,V_GOOD,5.89,,1,1,39.88,10.00,5º,11º,39.88,110.00,21,235,Ana Beltrán Bustamante,5.34,94,44,,,,,,,2026-07-12,2026-07-12,2026-07-12,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/d77ececc-2fb8-40cf-ac2f-714f91c21c3f/combined_results#list_anchor_header,,,,
Eduardo Begazo,,Lady,Eduardo_Begazo-Lady,19537,Almussafes,G2,L,,14,AG,GOOD,5.08,,2,2,42.33,20.00,3º,11º,42.33,120.00,18,215,Dani Carull,4.20,86,52,💛AGILITY TRUST💛 Doble prueba RSCE 👁️,Agility Trust,FCI / RSCE,Ondara / Spain,🇪🇸,Sep 4 - 5,2026-09-04,2026-09-05,2026-09-05,https://www.flowagility.com/zone/events/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c,https://www.flowagility.com/zone/run/8c5f9873-d347-410a-a6ce-e95679a59fdf/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c,https://www.flowagility.com/zone/events/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c/participants_list,https://www.flowagility.com/zone/event/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c/runs
Iker Martínez,,Marshall,Iker_Martínez-Marshall,20432,Euskadi,G2,L,J12,14,JP,GOOD,3.92,,2,2,49.03,25.03,8º,11º,49.03,125.03,18,192,Pau Serrano Ciratusa,4.40,64,44,💢AGILITY CANTABRIA💢,Agility Cantabria,FCI / RSCE,Elechas / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/61cb526b-ce53-4283-a4bd-4b365bb026fa,https://www.flowagility.com/zone/run/98eb7ff0-9d93-48e7-8499-8d715318ce23/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/61cb526b-ce53-4283-a4bd-4b365bb026fa,https://www.flowagility.com/zone/events/61cb526b-ce53-4283-a4bd-4b365bb026fa/participants_list,https://www.flowagility.com/zone/event/61cb526b-ce53-4283-a4bd-4b365bb026fa/runs
Laia Olea,Mujer,Drix,Laia_Olea-Drix,19765,L'Almozara Can Bosc,G2,I,,190,AG,V_GOOD,4.77,,2,1,42.74,15.00,7º,11º,42.74,115.00,18,204,Pedro Martinez,4.00,82,51,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/d6b804b1-a79a-4a0c-aef3-da6af6da143f/combined_results#list_anchor_header,,,,
Javier Álvarez,Hombre,Sassenach,Javier_Álvarez-Sassenach,20335,Mi Perro 10,G1,L,SEN,195,AG,GOOD,3.84,,3,1,41.91,20.00,7º,11º,41.91,120.00,15,161,Angelika Brandl,3.20,65,51,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/865fe98c-c24f-4187-b5c0-1262c1725451/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Marina Pastor Sanchez,Mujer,Bambú,Marina_Pastor_Sanchez-Bambú,20289,Dogit,G1,L,,197,AG,GOOD,5.27,,3,2,38.55,25.00,9º,11º,38.55,125.00,18,203,Angelika Brandl,3.50,82,58,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-22,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/d556155d-1d25-4daf-b6d0-cb92ccf68702/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Daniel Losada Anillo,Hombre,Fuchur,Daniel_Losada_Anillo-Fuchur,18065,Maresme,G3,M,,203,AG,V_GOOD,4.82,,1,1,50.03,13.03,5º,11º,50.03,113.03,22,241,Héctor Ramírez Vega,5.13,97,47,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/cb8e4e28-7ae5-499a-937d-ef3fc30506fc/combined_results#list_anchor_header,,,,
Pep Camarasa,,Lia,Pep_Camarasa-Lia,15824,Villena,G2,L,,21,AG,V_GOOD,4.43,,2,1,45.13,15.00,6º,11º,45.13,115.00,18,200,Lorenzo Buzón Fernandez,4.20,80,48,Club Agility Maresme RSCE 12 y 13 Septiembre,Club Agility Maresme,FCI / RSCE,Argentona / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/run/137ba556-7e77-4b7b-b25e-781b7d776a82/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4/participants_list,https://www.flowagility.com/zone/event/1274090a-d78c-400d-ab42-4089ddba17a4/runs
Lebland Océane,,Bulma,Lebland_Océane-Bulma,1591702,Cc De Claira,G1,L,,224,AG,V_GOOD,3.41,,2,1,48.73,15.73,8º,11º,48.73,115.73,15,166,Héctor Ramírez Vega,3.50,67,48,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/f7ac8f64-14a4-4732-ae3c-2f39848e74b9/combined_results#list_anchor_header,,,,
Jose Manuel Flor Boix,Hombre,Achille,Jose_Manuel_Flor_Boix-Achille,1557285,Cc De Claira,G1,L,,225,AG,V_GOOD,3.80,,1,1,52.66,10.00,3º,11º,52.66,110.00,18,200,Pedro Martinez,3.40,80,59,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/fc7eb075-1727-4911-8358-545ac6e11a61/combined_results#list_anchor_header,,,,
Sara Aldaz Muñoz,Mujer,Woody,Sara_Aldaz_Muñoz-Woody,2020500400RS70000005,Indog,COMP,60,ABS+JUV,23,JP,EXC,4.72,5EP / 4LP,1,,41.94,5.00,8º,11º,41.94,105.00,20,198,Eduardo Adan Chueca,4.20,70.71,47.14,🐾RFEC INDOG 12 y 13 SEPTIEMBRE 🐾,INDOG,RFEC / Fed. Aragonesa,Maria de Huerva / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,https://www.flowagility.com/zone/run/7b2eb1b6-4458-4145-ac23-3842eaf8ad9d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,,https://www.flowagility.com/zone/event/dafd0cda-506e-44aa-95b8-ee9d7ef73f10/runs
Grizaud Patrice,,Umi,Grizaud_Patrice-Umi,33487,Bompas,G3,L,,24,AG,V_GOOD,5.26,,1,1,44.13,10.00,8º,11º,44.13,110.00,22,232,Pedro Martinez,5.04,93,46,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/931bc57f-4aa4-4099-958f-9ecc876b134f/combined_results#list_anchor_header,,,,
Aleix Andreu Palahí,,Xapes,Aleix_Andreu_Palahí-Xapes,20175,Miramar,,40,,259,JP1,V_GOOD,3.78,8º,2,1,35.75,15.00,,11º,35.75,115.00,14,135,Eduard Villuendas,0.45,300,299,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/633cc9d5-5c03-44ee-99a0-d742ca3b8435/combined_results#list_anchor_header,,,,
Carla Garcia,Mujer,Mambo,Carla_Garcia-Mambo,15759,Vallès Club Cani,G2,L,,26,JP,GOOD,5.92,,3,1,37.30,20.00,18º,11º,74.58,20.00,18,221,Héctor Ramírez Vega,4.40,74,51,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/41894e08-36b0-4c69-8b92-27bd054f4cfe/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Miguel Ángel Fernández Méndez,Hombre,Jimena,Miguel_Ángel_Fernández_Méndez-Jimena,A20040,Cosa D2,G2,L,,309,AG,V_GOOD,3.76,,1,1,59.77,15.77,14º,11º,100.49,20.77,20,225,Lorenzo Buzón Fernandez,4.20,90,54,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/899b9fb0-9395-465a-8d04-45049a6d90d5/combined_results#list_anchor_header,,,,
Celia Gonzalez Garcia,Mujer,Kéfir,Celia_Gonzalez_Garcia-Kéfir,20530,Xanastur,G2,M,,31,JP,V_GOOD,5.30,,1,1,34.12,10.00,8º,11º,34.12,110.00,18,181,Mona Liljegren,4.20,61,44,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/e4d7265c-619d-47fe-8dbc-82000c25b7d8/combined_results#list_anchor_header,,,,
Fabián Saldarriaga,,Kaiser,Fabián_Saldarriaga-Kaiser,18250,Indarkan,G1,L,,33,AG,V_GOOD,5.19,,2,1,32.59,15.00,15º,11º,61.45,30.00,15,169,César Martínez Bouzón,3.20,68,53,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/40638a76-a541-4403-9917-88adf66d9133/combined_results#list_anchor_header,,,,
Rakel Basterrica,,Runa,Rakel_Basterrica-Runa,20210,Pawer,G2,I,,33,JP,V_GOOD,5.53,,2,1,34.70,15.00,9º,11º,34.70,115.00,19,192,Ana Beltrán Bustamante,4.40,64,44,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/5d8762f9-e38b-45d0-b754-52ad59d2419f/combined_results#list_anchor_header,,,,
Rakel Basterrica,,Rocky,Rakel_Basterrica-Rocky,16128,Pawer,G2,L,,52,AG,V_GOOD,5.08,,2,1,40.34,15.00,17º,11º,70.00,30.00,19,205,Marko Mäkelä,4.20,82,49,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/16885d35-1924-4fe5-89f5-c06538a942f3/combined_results#list_anchor_header,,,,
